"Attribute Type","Type Description","Architecture flag","Visible","Important","Required","Code","Code Label","Code Description","External Link"
"DI2E-SVCV4-A","DI2E SvcV-4 Alignment","true","true","true","false","3.4.3.1","3.4.3.1 Entity Activity Patterns","<b>Definition:</b>The Entity Activity Patterns service determines intelligence relationships among specific objects such as people, places, items, and events.<br><b>Description:</b>Entity Activity Patterns takes information about people, places, material items, organizations, events, etc. and organizes them into spatio-temporal and linkage contexts.  This enables highlighting of associations indicative of key patterns of activity such as geographic/geospatial location, memberships, clandestine organizational structures, financial activity patterns, attack indicator patterns, travel patterns, and so-called ""patterns of life"". <br><br>Service operations will include interrelated data organizing, filtering, display, and linkage analysis tools.",
"DI2E-SVCV4-A","DI2E SvcV-4 Alignment","true","true","true","false","3.4.3","3.4.3 HUMINT Analysis","<b>Definition:</b>The HUMINT Analysis family establishes intelligence derived from human collected information sources.<br><b>Description:</b>The CI/HUMINT Analysis family provides intelligence derived from information collected by counter intelligence and/or human sources.  Typically HUMINT data is written reports containing raw text, but it may also be electronic telephone records, online sources, computer sources, audio transcripts, etc.<br>The objective of CI/HUMINT Analysis is to transform and filter the raw source material into an organized format that allows reports to be generated concerning specific people, activities, items (such as smuggled goods), institutional structures (such as insurgent cell networks and command chains), and events (both past and planned).<br>Specific CI/HUMINT services include:<br>    Entity Linkages - which associates CI/HUMINT related reports based on related metadata. <br>    Entity Activity Patterns - which determines intelligence relationships among specific objects such as people, places, items, and events.<br>    Identity Disambiguation - which determines if one entity (usually a person) is the same as another entity by analyzing descriptive information on the two entities.",
"DI2E-SVCV4-A","DI2E SvcV-4 Alignment","true","true","true","false","3.3.6","3.3.6 Support to Targeting","<b>Definition:</b>The Support to Targeting family provides the data necessary for the   target development process.<br><b>Description:</b>Support to Targeting services implement target development process including managing and maintaining target lists, assisting in target development, functionality and vulnerability assessment, impact point  specification, status reporting, and targeting report dissemination.   <br><br>Specific services include:<br><br>    Target Management - which compiles and reports target information <br>    Target Data Matrix - which provides current target status  <br>    Target Validation - which portrays and locates target services, indicates vulnerabilities, and maintains relative target importance.<br>    Target Folder - which maintains hosts target intelligence artifacts <br>    Target List - which maintains summaries of candidate targets",
"DI2E-SVCV4-A","DI2E SvcV-4 Alignment","true","true","true","false","3.2.1.4","3.2.1.4 Sensor Alerting","<b>Definition:</b>Sensor Alerting delivers sensor notifications to registered endpoints based on client-configurable subscriptions.<br><b>Description:</b>Sensor Alerting  requests information about sensors and servers, add or delete sensor information from an external catalog,  subscribe or unsubscribe to a sensor status, or add, modify, or delete sensor metadata from a sensor instance.    It receives metadata documents describing a server's abilities along with the sensor description, then retrieves a sensor alert message structure template along with the WSDL definition for the sensor interface.    A client can also subscribe to a sensor's alerts, renew an existing subscription, or cancel a subscription.  Optionally, servers can advertise the type of information published, renew an existing advertisement, or cancel an advertisement.                        <br><br>[This service is supported by the OGC SWE SES discussion paper.]",
"DI2E-SVCV4-A","DI2E SvcV-4 Alignment","true","true","true","false","3.2.1.3","3.2.1.3 Sensor Command Conversion","<b>Definition:</b>Sensor Command Conversion converts sensor requests into sensor specific commands.<br><b>Description:</b>Sensor Command Conversion converts collection requests into tasking formats that a specific sensor type can understand.  The resulting commands are then sent to the sensor.",
"DI2E-SVCV4-A","DI2E SvcV-4 Alignment","true","true","true","false","3.2.1.2","3.2.1.2 Sensor Cross Queuing","<b>Definition:</b>Sensor Cross Queuing passes detection, Geo-location and targeting information to another sensor.<br><b>Description:</b>The Sensor Cross Cueing service is broken into three subservices:  <br>(1) Cue Instruction Definition - allows the client to develop a set of sensor cue instructions that accomplish a specific objective.  These instructions describe the parameters which trigger a sensor detection and rules by which the sensor determines what other sensors and/or detection adjudication servers to notify once a detection is made.   The Cue Instruction Definition subservice consists of a set of operations that can be performed by the client. <br>(2) Cue Instruction Distribution  - Once a set of sensor cue instructions are developed for a specific objective,  the Cue Instruction Distribution subservice allows a client to distribute those instructions to the appropriate sensors and/or detection adjudication servers <br>(3) Detection Distribution  - Once a sensor has made a detection, Detection Distribution distributes the detection, geo-location, and targeting information to other sensors and/or detection adjudication servers that were defined in the previously received cue instruction set.                 <br><br>Scoping note:  Correlation and fusion of sensor data is outside the scope of Sensor Cross Cueing.",
"DI2E-SVCV4-A","DI2E SvcV-4 Alignment","true","true","true","false","3.2.1.1","3.2.1.1 Sensor Provisioning","<b>Definition:</b>Sensor Provisioning sends messages to various sensors asking what assignments they can perform, whether a task request is valid, and adding, modifying and canceling tasking requests.<br><b>Description:</b>Sensor Provisioning allows clients to query individual sensors for information about appropriate sensor tasking, and to task the sensor.  For each sensor, clients can request and receive metadata documents that describe the actions the sensor can perform, request information needed to prepare assignment requests, and request feedback as to whether a specific assignment request is valid or needs improvement to meet business rules.   In addition, the client can send the sensor an assignment request, update a prior assignment request, cancel a prior assignment request, or request the return of the sensor status, .  Lastly, the client can inquire about where and how the results of the tasking can be accessed.<br><br>[This service is supported by the OGC SWE SPS 2.0 service.]",
"DI2E-SVCV4-A","DI2E SvcV-4 Alignment","true","true","true","false","3.2.1","3.2.1 Asset Management","<b>Definition:</b>The Asset Management family of services provide sensor collection tasking and status monitoring.  Included are efforts to allocate Enterprise resources, as well as gain insight into the ability to influence external collection assets.<br><b>Description:</b>The Asset Management family of services provide sensor collection tasking and status monitoring.  Specific services include:<br>  Sensor Provisioning - which sends messages to various sensors asking concerning tasking assignments <br>  Sensor Registration - which allows clients to request, add, or delete information about sensors and servers     <br>  Sensor Cross Queuing - which passes detection, Geo-location and targeting information to another sensor. <br>  Sensor Command Conversion - which converts sensor requests into sensor specific commands.",
"DI2E-SVCV4-A","DI2E SvcV-4 Alignment","true","true","true","false","3.2","3.2 Collection","<b>Definition:</b>The Collection line includes services that provide the ability to gather data and obtain required information to satisfy information needs.<br><b>Description:</b>The Tasking (Planning & Direction) line includes services that provide the ability to gather data and obtain required information to satisfy information needs.  This includes the following sub-areas: Signals Collection   The ability to gather information based on the interception of electromagnetic impulses.  Imagery Collection   The ability to obtain a visual presentation or likeness of any natural or man-made feature, object, or activity at rest or in motion.  Measurements and Signatures Collection   The ability to collect parameters and distinctive characteristics of natural or man-made phenomena, equipment, or objects.  Human Based Collection   The ability to acquire information from human resources, human-derived data, and human reconnaissance assets. (Ref. Joint Service Areas, JCA 2010 Refinement, 8 April 2011)",
"DI2E-SVCV4-A","DI2E SvcV-4 Alignment","true","true","true","false","3","3 Mission Services","<b>Definition:</b>The functions/services that represent a mission or business process or function.  When choreographed they represent the manifestation of high level mission capabilities.<br><b>Description:</b>Layer",
"DI2E-SVCV4-A","DI2E SvcV-4 Alignment","true","true","true","false","3.5.1.4","3.5.1.4 Foreign Disclosure Management","<b>Definition:</b>Foreign Disclosure Management services support the  release of classified military information and law enforcement information to foreign entities or governments. Provides the ability to receive, process, release, and monitor requests for information release.<br><br><b>Description:</b>N/A",
"DI2E-SVCV4-A","DI2E SvcV-4 Alignment","true","true","true","false","3.5.1.3","3.5.1.3 Tear Line Reporting","<b>Definition:</b>Tear Line services support creation of Tear Lines within products to support dissemination across multiple security domains.<br><b>Description:</b>The Tear Line Reporting service uses security markings and metadata to generate tear lines from existing intelligence reports, to support foreign disclosure and allow important intelligence to be disseminated to a greater audience without risking sensitive information.",
"DI2E-SVCV4-A","DI2E SvcV-4 Alignment","true","true","true","false","3.5.1.2","3.5.1.2 Package Product","<b>Definition:</b>This service converts the intelligence product into a suitable form for dissemination.<br><b>Description:</b>This service converts the intelligence product into a suitable form for dissemination.  After exploitation is complete and an intelligence product has been created, it must be prepared for dissemination.  This may include converting to a file format suitable for the customer, final security review of the intelligence product to be disseminated, and finding and assigning a globally unique number in preparation for dissemination.  This service would call to the Global Object ID service for assignment of the globally unique number.",
"DI2E-SVCV4-A","DI2E SvcV-4 Alignment","true","true","true","false","3.5.1","3.5.1 Dissemination Management","<b>Definition:</b>Dissemination Management includes authorizing the release/dissemination of products, the assignment of addresses to receive those products, as well as assignment of the transmission path/medium for dissemination of the products.<br><b>Description:</b>Dissemination Management includes authorizing the release/dissemination of products, the assignment of addresses to receive those products, as well as assignment of the transmission path/medium for dissemination of the products.  <br><br>Currently the one specific service included is Package Product which converts the intelligence product into a suitable form for dissemination.",
"DI2E-SVCV4-A","DI2E SvcV-4 Alignment","true","true","true","false","3.5","3.5 BA Data Dissemination and Relay","<b>Definition:</b>The BA Data Dissemination and Relay line includes services that provide the ability to present, distribute, or make available intelligence, information and environmental content and products that enable understanding of the operational/physical environment to military and national decision-makers.<br><b>Description:</b>The BA Data Dissemination and Relay line includes services that provide the ability to present, distribute, or make available intelligence, information and environmental content and products that enable understanding of the operational/physical environment to military and national decision-makers.  This includes the following sub-areas: BA Data Transmission   The ability to send collected data directly to processing, exploitation analysis, production and visualization systems, leveraging both Net-Centric information transport and intelligence-controlled systems.  BA Data Access   The ability to provide authorized customer access to data and products, leveraging both Net-Centric computing infrastructure and intelligence-controlled systems. (Ref. Joint Service Areas, JCA 2010 Refinement, 8 April 2011)<br>Families in this line: DISSEMINATION MANAGEMENT and MESSAGING SYSTEM INTERFACE.",
"DI2E-SVCV4-A","DI2E SvcV-4 Alignment","true","true","true","false","3.4.8.3","3.4.8.3 Mission Planning and Force Execution support","<b>Definition:</b>This component supports mission planning and force execution analysis to find, fix, track, and target.<br><b>Description:</b>The service supports mission planning and force execution analysis to find, fix, track, and target.  <br>Find: Develop JIPOE, detect target, and determine target conditions<br>Fix: confirm target, refine target location, and plot movement<br>Track: maintain situational awareness and maintain track continuity<br>Target: validate desired effects, finalize target data, and predict consequences",
"DI2E-SVCV4-A","DI2E SvcV-4 Alignment","true","true","true","false","3.4.8.2","3.4.8.2 Intelligence Preparation of the Battlefield","<b>Definition:</b>Intelligence Preparation of the Battlefield services continuously analyze the threat and environment in an area.<br><b>Description:</b>The Intelligence Preparation of the Battlefield service supports intelligence analysts in satisfying Joint Intelligence Preparation of the Operational Environment (JIPOE) requirements.  This service assists users in:<br>? Identifying the Operational Area<br>? Analyzing the Mission and the Commander's Intent<br>? Determining significant characteristics of the Operational Environment<br>? Establishing the physical and nonphysical limitations of the force's Area of Interest<br>? Establishing appropriate level of detail for intelligence analysis<br>? Identify intelligence and information gaps, shortfalls and priorities<br>? Submitting requests for information to support further analysis",
"DI2E-SVCV4-A","DI2E SvcV-4 Alignment","true","true","true","false","3.4.8.1","3.4.8.1 Order of Battle Analysis","<b>Definition:</b>Order of Battle Analysis determines the identification, strength, command structure, and disposition of the personnel, units, and equipment of any military force.<br><b>Description:</b>The Order of Battle Analysis service assists users in analyzing intelligence about friendly and opposing forces, and generating intelligence briefs about those forces.",
"DI2E-SVCV4-A","DI2E SvcV-4 Alignment","true","true","true","false","3.4.8","3.4.8 Analysis Support to C2","<b>Definition:</b>This line provides intelligence support for command and control<br><b>Description:</b>N/A",
"DI2E-SVCV4-A","DI2E SvcV-4 Alignment","true","true","true","false","3.4.7.6","3.4.7.6 Orchestration Modeling","<b>Definition:</b>Orchestration Modeling presents an interface for designing the flow of service executions to achieve an overall functional need.<br><b>Description:</b>Orchestration Modeling presents interfaces for designing actual or potential flows of service executions to achieve an overall functional need.   Functionality includes design definition and management.  Resultant models may be stored in orchestration languages such as Business Process Execution Language (BPEL) or Business Process Modeling Notation (BPMN). Business Process Management Language (BPML), or Web Service Choreography Interface (WSCI).     <br><br>The most popular of these, BPEL, is made of three main entities: partners that abstractly represent the services Involved, variables used to manipulate exchanged data and hold business logic states, and activities that describe the business logic operations such as invoking a web service or assigning a value to a variable.",
"DI2E-SVCV4-A","DI2E SvcV-4 Alignment","true","true","true","false","3.4.7.5","3.4.7.5 Target Solution Modeling","<b>Definition:</b>Target Solution Modeling models and/or simulates weaponeering and  weapon effects.<br><b>Description:</b>N/A",
"DI2E-SVCV4-A","DI2E SvcV-4 Alignment","true","true","true","false","3.4.7.4","3.4.7.4 Sensor Modeling","<b>Definition:</b>Sensor Modeling models and/or simulates ISR platform and sensor access and collection parameters over time.<br><b>Description:</b>Sensor Modeling models and/or simulates ISR platform and sensor access and collection parameters over time.  <br><br>Structures of sensor modeling systems typically include Players (the specific sensor being modeled), Markers (those things implicitly represented; e.g., tactical positions and collection domains), Environment (establishes the physical battlespace), and Zones (abstract spaces where the location of sensors or related elements is not an important element of the model).<br><br>Events fall into these classes: physical (e.g., start of collection gathering), Information Exchange (e.g., orders, reports, and messages), and Element coordination (place in explicit modeling).<br><br>Sensor modeling operations typically might include: Simulation control (stop, pause, and resume simulation), Game state update; Command and Control (C2) decisions; and External events from outside the simulation.<br><br>Criteria monitored might include items such as: Sensor maximum services, Sensor schedules, Sensor lifecycle estimates; Maintenance schedules; Intelligence needs assessments; Sensor identity, instance, location, and environment; Visual appearance, Acoustic appearance, Radar signatures, Identified intention, Mission role; Sensor health estimates; Relationship to ground receiving systems; and Probability tables and estimates.<br><br>Sensors modeled might include (but aren t limited to): Class I and IV Unmanned Aerial Vehicles (UAVs), Electro Optical/Infrared Sensors (EO/IR), Synthetic Aperture Radar (SAR) sensors, Moving Target Indicators (MTIs), Aerial Common Sensor (ACS), U-2/TR-1, Global Hawk, Predator, Joint Surveillance Target Attack Radar System (JSTARS), Advanced Tactical Air Reconnaissance System (ATARS),  Prophet,  Airborne Reconnaissance Integrated Electronics Suite, and Unattended Ground Sensors (UGSs).",
"DI2E-SVCV4-A","DI2E SvcV-4 Alignment","true","true","true","false","3.4.7.3","3.4.7.3 Model Building","<b>Definition:</b>The Model Building service supports the ability to build and visualize analytical models<br><b>Description:</b>N/A",
"DI2E-SVCV4-A","DI2E SvcV-4 Alignment","true","true","true","false","3.4.7.2","3.4.7.2 Scenario Generation","<b>Definition:</b>The Scenario Generation services provides the ability to build and manage scenarios.<br><b>Description:</b>N/A",
"DI2E-SVCV4-A","DI2E SvcV-4 Alignment","true","true","true","false","3.4.7.1","3.4.7.1 War Gaming","<b>Definition:</b>War gaming brings together C4ISR, and Synthetic Natural Environments (SNE) and the Common Operating Picture (COP) to support course of action analysis, mission planning and rehearsal, and individual and collective training.<br><b>Description:</b>War gaming models and/or simulate ISR services and collection parameters over time while allowing for analysis of the technical feasibility of the mission with respect to weather, terrain, battlefield conditions, order of battle, and threat characteristics through the use of expanded, robust Joint ISR resource management tools adapted to net-centric operations and transformational communications  (Ref. DCGS Integrated Roadmap (2005 2018) Version 1.2; 3 January 2005 (section 5))<br>Objective war gaming operations include the ability to monitor, locate, identify, and represent military units and assets (Army, Navy, Marines, Air Force, and Special Operational Forces) as missions and sorties occur, build and maintain operational surface picture in an Area Of Interest (AOI);  develop and present threat conceptual models, services data, force structure and tactics; account for intelligence sensors, systems, processes, and organizations; re-use prior war game data and models; provide algorithms for the interaction of  Red  (enemy force),   Blue  (friendly force), and non-combatant behaviors; maintain evolving threats catalog(s); maintain validated parameter and performance data; integrate decision making process including the impact of rules of engagement (ROE); provides realistic deterministic fusion methodology (versus simple stochastic replications); render  3D  views; present real time (or near real time) statistics; inject actual or potential weather effects; and accommodate Concepts of Operation (CONOPS) and other related threat policy and guidance.",
"DI2E-SVCV4-A","DI2E SvcV-4 Alignment","true","true","true","false","3.4.7","3.4.7 Modeling and Simulation","<b>Definition:</b>The Modeling and Simulation family of services uses representative realities to assess current or possible future conditions in assess area of interest including DI2E ISR platforms and sensors.<br><b>Description:</b>Modeling and Simulation uses representative realities to assess current or possible future conditions in assess area of interest including DI2E ISR platforms and sensors.",
"DI2E-SVCV4-A","DI2E SvcV-4 Alignment","true","true","true","false","3.4.6.5","3.4.6.5 Link Analysis","<b>Definition:</b>Link analysis is a data-analysis technique used to evaluate relationships (connections) between entities. Relationships may be identified among various types of objects, including organizations, people and transactions.<br><b>Description:</b>N/A",
"DI2E-SVCV4-A","DI2E SvcV-4 Alignment","true","true","true","false","3.4.6.4","3.4.6.4 Alternative Future Analysis","<b>Definition:</b>Alternative Future Analysis supports postulating possible, probable, and preferable futures through a  systematic and pattern-based understanding of past and present, and to determine the likelihood of future events and trends.<br><b>Description:</b>N/A",
"DI2E-SVCV4-A","DI2E SvcV-4 Alignment","true","true","true","false","3.4.6.3","3.4.6.3 Argument Mapping","<b>Definition:</b>Argument Mapping is the visual representation of the structure of an argument in informal logic. It includes the components of an argument such as a main contention, premises, co-premises, objections, rebuttals, and lemmas.<br><b>Description:</b>Argument Mapping is the visual representation of the structure of an argument in informal logic. It includes the components of an argument such as a main contention, premises, co-premises, objections, rebuttals, and lemmas. Typically an argument map is a  box and arrow  diagram with boxes corresponding to propositions and arrows corresponding to relationships such as evidential support. Argument mapping is often designed to support deliberation over issues, ideas and arguments",
"DI2E-SVCV4-A","DI2E SvcV-4 Alignment","true","true","true","false","3.4.6.1","3.4.6.1 Timelines Analysis","<b>Definition:</b>Timeline Analysis helps analysts determine relationships of events over time.<br><b>Description:</b>N/A",
"DI2E-SVCV4-A","DI2E SvcV-4 Alignment","true","true","true","false","3.4.6","3.4.6 Analytic Decision Support","<b>Definition:</b>The Analytic Decision Support Services family provides advanced analytic analysis and presentation to help analysts uncover, determine, or predict otherwise complex relationships among various DI2E entities.<br><b>Description:</b>The Analytic Decision Support family provides advanced analytic analysis and presentation to help analysts uncover, determine, or predict otherwise complex relationships among various DI2E entities.    Services include the answering multi-dimensional analytical queries (online analytical processing).",
"DI2E-SVCV4-A","DI2E SvcV-4 Alignment","true","true","true","false","3.4.5.3","3.4.5.3 Digital Production","<b>Definition:</b>Digital Production provides authoring, mark-up, dissemination, document control, geospatially visualized, geo-smart, GeoPDF functions.<br><b>Description:</b>N/A",
"DI2E-SVCV4-A","DI2E SvcV-4 Alignment","true","true","true","false","3.4.5.2","3.4.5.2 Production Workflow","<b>Definition:</b>Production Workflow provides the necessary management for the creation of new products, guiding the product status through various levels of approval.<br><b>Description:</b>N/A",
"DI2E-SVCV4-A","DI2E SvcV-4 Alignment","true","true","true","false","3.4.5.1","3.4.5.1 Reporting Services","<b>Definition:</b>Reporting services allow for the creation, editing, and approval of new reports.<br><b>Description:</b>N/A",
"DI2E-SVCV4-A","DI2E SvcV-4 Alignment","true","true","true","false","3.4.5","3.4.5 Production","<b>Definition:</b>The Production family of services to support production, to include Reporting Services, Production Workflow, and Digital Production.<br><b>Description:</b>N/A",
"DI2E-SVCV4-A","DI2E SvcV-4 Alignment","true","true","true","false","3.4.4","3.4.4 MASINT/AGI Analysis","<b>Definition:</b>Measurement and Signature Intelligence/Advanced Geospatial Intelligence (MASINT/AGI) Analysis services provide intelligence derived from many different sources and sensors to identify the specific characteristics of a target and enables it to be located and tracked.   <br>Note: The family of MASINT services is very broad and many are sensitive or classified.   The single example provided below may be supplemented after engagement with the DI2E MASINT Functional Team.<br><b>Description:</b>Measurement and Signature Intelligence/Advanced Geospatial Intelligence (MASINT/AGI) Analysis services provide intelligence derived from many different sources and sensors to identify the specific characteristics of a target and enables it to be located and tracked.   <br>Note: The family of MASINT services is very broad and many are sensitive or classified.     Other (unclassified) MASINT examples include:<br>    SAR Coherent Change Detection (CCD)<br>    differential interferometric SAR (DInSAR)<br>    EO polarimetry<br>    SAR polarimetry<br>Thus the single COMINT Externals Analysis example provided below may be supplemented with additional services after discussions are held with the DI2E MASINT Functional Team.",
"DI2E-SVCV4-A","DI2E SvcV-4 Alignment","true","true","true","false","3.4.2.4","3.4.2.4 COMINT Externals Analysis","<b>Definition:</b>COMINT Externals Analysis analyzes patterns of communications metadata.<br><b>Description:</b>COMINT Externals Analysis provides link analysis functionality for the specific application of highlighting patterns of communications activity.   The analysis is based solely on communications metadata (origination and destination node IDs, cell phone IDs, phone numbers, packet lengths, etc.) and not communication content (digitized voice, text messages, etc.).<br><br>To do this, COMINT Externals Analysis first ingests communication metadata and, if needed, strips off associated message content.  The resultant metadata entities are then linked to each other, as well as other entities.  Message transmission structures may also be analyzed for such things as statistics showing how often packets with one specific format are immediately followed by packets with a second specified format.  <br><br>Analyzing the structure of analog communications signals is possible, but digital analysis is increasingly more common.",
"DI2E-SVCV4-A","DI2E SvcV-4 Alignment","true","true","true","false","3.4.2.3","3.4.2.3 Emitter Geolocation","<b>Definition:</b>Emitter Geolocation Analysis & Location Refinement determines the likely position of an emitter source from emitter intercept data.<br><b>Description:</b>Emitter Geolocation takes correlated emitter intercepts collected by one or more platforms and computes the likely emitter geolocation, geolocation error ellipse, and (if the emitter is in motion) an estimate of the emitter's velocity.<br><br>Intercepts may contain signal frequency and/or time of arrival information, intercept angle of arrival (AOA) , ID and ""collection instant geolocation"" of the platform(s) that generated the intercept reports, associated pointing/position uncertainties characterizing the collection systems involved, and/or previously computed emitter geolocation along with the geolocation error ellipse and target velocity vector.<br><br>Example analytic methods include: 1) triangulation using AOA data, 2) time difference of arrival (TDOA),  3) frequency difference of arrival (FDOA), or 4) some combination of the first three methods.",
"DI2E-SVCV4-A","DI2E SvcV-4 Alignment","true","true","true","false","3.4.2.2","3.4.2.2 Emitter Correlation","<b>Definition:</b>Emitter Correlation correlates multiple intercepts to the same signal emitting entity.<br><b>Description:</b>The service ingests emitter intercept signal characterizations and identifies which signal intercepts come from the same emitter by identifying signals whose extracted features sufficiently match.    The output is a list of which of the ingested signals (or signal pulse sequences) come from each separate emitter source, along with the associated times of the signal intercepts.<br><br>There are two ways in which this service can be used:  (1) Supporting multi-platform emitter geolocation analysis over short period using a pulse-by-pulse basis and (2) correlating signals collected over a more prolonged time interval using signal intercepts from several distinct emitters to analyze sequences of pulses for matching signal characteristics.<br><br>Emitter Correlation is in some ways the converse of the ELINT de-duplication service (see 2.3.2 SIGINT Processing services).",
"DI2E-SVCV4-A","DI2E SvcV-4 Alignment","true","true","true","false","3.4.2.1","3.4.2.1 SIGINT Analysis and Reporting","<b>Definition:</b>SIGINT Analysis and Reporting generates various reports from raw SIGINT data.<br><b>Description:</b>SIGINT Analysis and Reporting generates selected types of SIGINT reports from ingested SIGINT intercept data.   Three examples of the types of reports produced include: <br><br>1)  A report on the full Electronic Order of Battle (EOB) of an adversary within a specified region.   The report might name the identified emitters along with a description of the function/services of the overall system they are associated with.  The report might also attempt to identify specific military units based on the identified emitters.<br><br>2)  A report on the locations of all surface-to-air defense systems in a specified region.  The report would list the services, the mobility potential, and the known vulnerabilities or limitations of each air defense unit identified.<br><br>3)  A report on the signal properties and service implications of unknown emitters detected in a specified region.   Such a report might note the presence of an unidentified chirped pulse emitter and, based on the chirp bandwidth, pulse repetition intervals, and scan rates suggest that the emitter is part of an upgraded surface-to-air defense system.",
"DI2E-SVCV4-A","DI2E SvcV-4 Alignment","true","true","true","false","3.4.2","3.4.2 SIGINT Analysis","<b>Definition:</b>SIGINT Analysis services provide various forms of signals intelligence (SIGINT) varying from recurring, serialized reports to instantaneous periodic reports.<br><b>Description:</b>The SIGINT Analysis family of services support Electronic Intelligence (ELINT), Communications Intelligence (COMINT), and Foreign Instrumentation Signals Intelligence (FISINT).  <br>   ELINT is the interception, geolocation, and analysis of electronic emissions produced by adversary equipment that intentionally transmits for non-communications purposes.  Most notably this includes radars but sometimes also includes other types of weaponry and equipment.   The purposes of ELINT are to: ascertain services and limitations of target emitters, geolocate target emitters, and determine the current state of readiness of target emitters.<br>    COMINT is the interception, geolocation, and decryption of either voice or electronic text transmissions. Included within COMINT analysis is communications traffic analysis.  <br>Specific SIGINT Analysis services include:<br>    SIGINT Analysis and Reporting - which generates various reports from raw SIGINT data. <br>    Emitter Correlation - which correlates multiple intercepts to the same signal emitting entity. <br>    Signal Pattern Recognition - which provides signal pattern recognition in order to detect signal characteristics that tell analysts information about the emitting source.",
"DI2E-SVCV4-A","DI2E SvcV-4 Alignment","true","true","true","false","3.4.1.11","3.4.1.11 GEO-Calculations","<b>Definition:</b>Geo-Calculations provide the ability to perform geospatially based calculations on data stored within the enterprise to further enrich the operator s understanding of the data relationships.<br><br><b>Description:</b>Users have the need to perform calculations and analytics on the geospatial within the enterprise.  Example analytics include geo-location lookups, distance calculations between two entities, coordinate conversions, and entity lookup.<br>",
